2019-05-02 00:41:32.859 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6 with PID 4455 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 01:20:53.009 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6 with PID 4713 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 01:20:53.010 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 01:20:56.320 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 3.58 seconds (JVM running for 4.401)
2019-05-02 01:29:00.473 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6 with PID 4723 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 01:29:00.475 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 01:29:03.234 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 2.949 seconds (JVM running for 3.566)
2019-05-02 01:31:58.523 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6 with PID 4729 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 01:31:58.525 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 01:32:01.470 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 3.242 seconds (JVM running for 4.563)
2019-05-02 01:35:31.130 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6 with PID 4735 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 01:35:31.135 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 01:35:34.541 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 3.829 seconds (JVM running for 4.73)
2019-05-02 01:41:02.039 [main] INFO  c.C.niugou.service.UserProductMapServiceTest - Starting UserProductMapServiceTest on BloAway6 with PID 4739 (started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 01:41:02.040 [main] INFO  c.C.niugou.service.UserProductMapServiceTest - No active profile set, falling back to default profiles: default
2019-05-02 01:41:05.001 [main] INFO  c.C.niugou.service.UserProductMapServiceTest - Started UserProductMapServiceTest in 3.175 seconds (JVM running for 3.911)
2019-05-02 01:41:19.839 [main] INFO  c.C.niugou.service.UserProductMapServiceTest - Starting UserProductMapServiceTest on BloAway6 with PID 4743 (started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 01:41:19.840 [main] INFO  c.C.niugou.service.UserProductMapServiceTest - No active profile set, falling back to default profiles: default
2019-05-02 01:41:23.489 [main] INFO  c.C.niugou.service.UserProductMapServiceTest - Started UserProductMapServiceTest in 3.909 seconds (JVM running for 4.811)
2019-05-02 01:44:21.942 [main] INFO  c.C.niugou.service.UserProductMapServiceTest - Starting UserProductMapServiceTest on BloAway6 with PID 4747 (started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 01:44:21.943 [main] INFO  c.C.niugou.service.UserProductMapServiceTest - No active profile set, falling back to default profiles: default
2019-05-02 01:44:25.162 [main] INFO  c.C.niugou.service.UserProductMapServiceTest - Started UserProductMapServiceTest in 3.465 seconds (JVM running for 4.365)
2019-05-02 01:44:32.724 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6 with PID 4750 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 01:44:32.727 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 01:44:35.343 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 2.807 seconds (JVM running for 3.389)
2019-05-02 11:05:30.775 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6.local with PID 547 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 11:05:30.777 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 11:05:34.238 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 3.813 seconds (JVM running for 4.954)
2019-05-02 11:07:59.039 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6.local with PID 638 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 11:07:59.041 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 11:08:01.756 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 2.875 seconds (JVM running for 3.573)
2019-05-02 11:11:30.648 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6.local with PID 683 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 11:11:30.650 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 11:11:33.353 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 2.854 seconds (JVM running for 3.499)
2019-05-02 11:14:13.159 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6.local with PID 692 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 11:14:13.163 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 11:14:15.734 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 2.811 seconds (JVM running for 3.673)
2019-05-02 11:16:03.856 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6.local with PID 802 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 11:16:03.858 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 11:16:06.529 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 2.856 seconds (JVM running for 3.425)
2019-05-02 11:18:23.005 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6.local with PID 813 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 11:18:23.009 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 11:18:26.107 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 3.26 seconds (JVM running for 4.021)
2019-05-02 11:20:50.052 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6.local with PID 842 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 11:20:50.053 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 11:20:52.697 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 2.824 seconds (JVM running for 3.571)
2019-05-02 11:23:01.656 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6.local with PID 858 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 11:23:01.657 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 11:23:04.287 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 2.784 seconds (JVM running for 3.531)
2019-05-02 11:27:11.493 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6.local with PID 879 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 11:27:11.494 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 11:27:14.197 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 2.999 seconds (JVM running for 3.924)
2019-05-02 11:31:55.128 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6.local with PID 902 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 11:31:55.129 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 11:31:57.728 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 2.877 seconds (JVM running for 3.89)
2019-05-02 11:34:17.969 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6.local with PID 913 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 11:34:17.971 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 11:34:20.601 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 2.806 seconds (JVM running for 3.686)
2019-05-02 11:34:51.070 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6.local with PID 917 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 11:34:51.071 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 11:34:53.703 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 2.774 seconds (JVM running for 3.416)
2019-05-02 11:36:22.247 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6.local with PID 927 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 11:36:22.249 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 11:36:24.924 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 2.909 seconds (JVM running for 3.83)
2019-05-02 11:36:39.987 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6.local with PID 932 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 11:36:39.989 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 11:36:42.704 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 2.889 seconds (JVM running for 3.556)
2019-05-02 11:37:19.164 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6.local with PID 936 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 11:37:19.166 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 11:37:21.791 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 2.801 seconds (JVM running for 3.471)
2019-05-02 11:37:42.239 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6.local with PID 940 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 11:37:42.243 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 11:37:44.922 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 2.893 seconds (JVM running for 3.508)
2019-05-02 11:38:12.996 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6.local with PID 944 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 11:38:12.997 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 11:38:15.733 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 2.904 seconds (JVM running for 3.548)
2019-05-02 11:39:00.162 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6.local with PID 948 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 11:39:00.163 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 11:39:02.781 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 2.764 seconds (JVM running for 3.397)
2019-05-02 11:41:43.895 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6.local with PID 954 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 11:41:43.897 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 11:41:46.553 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 2.855 seconds (JVM running for 3.617)
2019-05-02 11:42:18.026 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6.local with PID 958 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 11:42:18.027 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 11:42:20.670 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 2.87 seconds (JVM running for 3.504)
2019-05-02 11:48:06.836 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6.local with PID 967 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 11:48:06.837 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 11:48:09.464 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 2.824 seconds (JVM running for 3.611)
2019-05-02 11:51:42.665 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6.local with PID 980 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 11:51:42.667 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 11:51:45.350 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 2.871 seconds (JVM running for 3.641)
2019-05-02 11:52:35.911 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6.local with PID 988 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 11:52:35.913 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 11:52:38.609 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 2.895 seconds (JVM running for 3.553)
2019-05-02 11:53:58.237 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6.local with PID 992 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 11:53:58.240 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 11:54:00.792 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 2.796 seconds (JVM running for 3.603)
2019-05-02 13:03:33.229 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6.local with PID 1204 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 13:03:33.235 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 13:03:35.937 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 2.959 seconds (JVM running for 3.627)
2019-05-02 13:05:55.602 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6.local with PID 1229 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 13:05:55.604 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 13:05:58.203 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 2.848 seconds (JVM running for 3.715)
2019-05-02 15:22:15.015 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6.local with PID 1952 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 15:22:15.017 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 15:22:18.167 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 3.543 seconds (JVM running for 5.229)
2019-05-02 15:24:50.687 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6.local with PID 1972 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 15:24:50.689 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 15:24:53.444 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 2.988 seconds (JVM running for 3.794)
2019-05-02 15:28:57.830 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6.local with PID 1977 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 15:28:57.831 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 15:29:00.469 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 2.864 seconds (JVM running for 3.624)
